timestamp,gt_uref_regression,segment,slope_v_per_day,slope_uv_per_h,intercept_v,r2
2021-06-19,1.8861613630909704,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-20,1.886368416380752,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-21,1.8865754696705335,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-22,1.8867825229603152,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-23,1.8869895762500968,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-24,1.8871966295398783,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-25,1.8874036828296599,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-26,1.8876107361194416,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-27,1.8878177894092232,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-28,1.8880248426990047,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-29,1.8882318959887863,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-06-30,1.888438949278568,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-01,1.8886460025683496,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-02,1.8888530558581311,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-03,1.8890601091479127,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-04,1.8892671624376942,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-05,1.889474215727476,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-06,1.8896812690172575,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-07,1.889888322307039,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-08,1.8900953755968206,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-09,1.8903024288866024,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-10,1.890509482176384,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-11,1.8907165354661655,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-12,1.890923588755947,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-13,1.8911306420457286,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-14,1.8913376953355103,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-15,1.8915447486252919,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-16,1.8917518019150734,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-17,1.891958855204855,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
2021-07-18,1.8921659084946367,segment1,0.00020705328978159543,8.627220407566476,1.8861613630909704,0.936265970585488
