dataset_path,dataset_name,gt_raw_csv,daily_points,slope_v_per_day,slope_uv_per_h,intercept_v,r2,daily_regression_full_coverage_csv,daily_regression_overlay_html
explore_data\G6M2.parquet,G6M2,first_try_readme\ground_truth\gt_raw\G6M2__gt_diagram__g6m2_low_load__iref_0p28__tref_57__ohref_10.csv,346,4.4232859196333024e-05,1.8430357998472093,1.6104201695073028,0.7853784841897654,first_try_readme\ground_truth\gt_raw_processed\G6M2__gt_diagram__g6m2_low_load__iref_0p28__tref_57__ohref_10__daily_regression_full_coverage.csv,first_try_readme\ground_truth\gt_raw_processed\G6M2__gt_diagram__g6m2_low_load__iref_0p28__tref_57__ohref_10__daily_overlay_regression.html
explore_data\G6M2.parquet,G6M2,first_try_readme\ground_truth\gt_raw\G6M2__gt_diagram__g6m2_mid_load__iref_1__tref_58__ohref_33.csv,10,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,first_try_readme\ground_truth\gt_raw_processed\G6M2__gt_diagram__g6m2_mid_load__iref_1__tref_58__ohref_33__daily_regression_full_coverage.csv,first_try_readme\ground_truth\gt_raw_processed\G6M2__gt_diagram__g6m2_mid_load__iref_1__tref_58__ohref_33__daily_overlay_regression.html
explore_data\G6M2.parquet,G6M2,first_try_readme\ground_truth\gt_raw\G6M2__gt_diagram__g6m2_high_load__iref_1p31__tref_58__ohref_18.csv,6,0.000181559695545847,7.564987314410292,1.7982955810131538,0.98570298840869,first_try_readme\ground_truth\gt_raw_processed\G6M2__gt_diagram__g6m2_high_load__iref_1p31__tref_58__ohref_18__daily_regression_full_coverage.csv,first_try_readme\ground_truth\gt_raw_processed\G6M2__gt_diagram__g6m2_high_load__iref_1p31__tref_58__ohref_18__daily_overlay_regression.html
explore_data\G1M1_new.parquet,G1M1_new,first_try_readme\ground_truth\gt_raw\G1M1_new__gt_diagram__g1m1_low_load__iref_0p3__tref_58__ohref_11.csv,1041,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,first_try_readme\ground_truth\gt_raw_processed\G1M1_new__gt_diagram__g1m1_low_load__iref_0p3__tref_58__ohref_11__daily_regression_full_coverage.csv,first_try_readme\ground_truth\gt_raw_processed\G1M1_new__gt_diagram__g1m1_low_load__iref_0p3__tref_58__ohref_11__daily_overlay_regression.html
explore_data\G1M1_new.parquet,G1M1_new,first_try_readme\ground_truth\gt_raw\G1M1_new__gt_diagram__g1m1_mid_load__iref_1__tref_58__ohref_100.csv,333,0.0001411054300471118,5.879392918629659,1.759577618141734,0.9214752936344242,first_try_readme\ground_truth\gt_raw_processed\G1M1_new__gt_diagram__g1m1_mid_load__iref_1__tref_58__ohref_100__daily_regression_full_coverage.csv,first_try_readme\ground_truth\gt_raw_processed\G1M1_new__gt_diagram__g1m1_mid_load__iref_1__tref_58__ohref_100__daily_overlay_regression.html
explore_data\G1M1_new.parquet,G1M1_new,first_try_readme\ground_truth\gt_raw\G1M1_new__gt_diagram__g1m1_high_load__iref_1p48__tref_57__ohref_100.csv,20,0.0002091839600584174,8.715998335767392,1.909515643725862,0.8733012575769037,first_try_readme\ground_truth\gt_raw_processed\G1M1_new__gt_diagram__g1m1_high_load__iref_1p48__tref_57__ohref_100__daily_regression_full_coverage.csv,first_try_readme\ground_truth\gt_raw_processed\G1M1_new__gt_diagram__g1m1_high_load__iref_1p48__tref_57__ohref_100__daily_overlay_regression.html

